iid,id,gender,wave,condtn,match,dec,attr,sinc,intel,fun,amb,shar,like,prob,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,int_corr,samerace,age_o,race_o,age,race,field_cd,goal,go_out,career_c,income,gender_label,match_label
412,16.0,1,15,2,0,1,8.0,8.0,8.0,9.0,10.0,10.0,6.0,8.0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.5,0.5,0.5,0.5,0.5,0.5,7.0,7.0,8.0,8.0,8.0,-0.24,1,28.0,2.0,27.0,2.0,8.0,1.0,2.0,7,,Homme,Pas de match
412,16.0,1,15,2,0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0,1.0,3.0,3.0,1.0,8.0,1.0,1.0,1.0,7.5,0.5,0.5,0.5,0.5,0.5,7.0,7.0,8.0,8.0,8.0,-0.27,1,26.0,2.0,27.0,2.0,8.0,1.0,2.0,7,,Homme,Pas de match
412,16.0,1,15,2,0,0,5.0,8.0,9.0,8.0,8.0,6.0,5.0,7.0,0,7.0,8.0,8.0,7.0,8.0,6.0,7.0,6.0,7.5,0.5,0.5,0.5,0.5,0.5,7.0,7.0,8.0,8.0,8.0,0.0,1,22.0,2.0,27.0,2.0,8.0,1.0,2.0,7,,Homme,Pas de match
412,16.0,1,15,2,0,0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0,5.0,8.0,9.0,8.0,7.0,8.0,8.0,7.0,7.5,0.5,0.5,0.5,0.5,0.5,7.0,7.0,8.0,8.0,8.0,-0.34,1,24.0,2.0,27.0,2.0,8.0,1.0,2.0,7,,Homme,Pas de match
412,16.0,1,15,2,0,0,7.0,8.0,8.0,9.0,8.0,5.0,5.0,5.0,0,6.0,7.0,7.0,7.0,,,7.0,7.0,7.5,0.5,0.5,0.5,0.5,0.5,7.0,7.0,8.0,8.0,8.0,-0.31,1,33.0,2.0,27.0,2.0,8.0,1.0,2.0,7,,Homme,Pas de match
412,16.0,1,15,2,0,0,6.0,8.0,8.0,7.0,8.0,7.0,5.0,7.0,1,6.0,9.0,8.0,6.0,5.0,5.0,6.0,6.0,7.5,0.5,0.5,0.5,0.5,0.5,7.0,7.0,8.0,8.0,8.0,-0.05,0,25.0,4.0,27.0,2.0,8.0,1.0,2.0,7,,Homme,Pas de match
413,17.0,1,15,2,0,0,7.0,7.0,7.0,6.0,8.0,7.0,7.0,5.0,0,6.0,7.0,8.0,7.0,8.0,6.0,7.0,3.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,0.2,1,38.0,2.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
413,17.0,1,15,2,0,0,5.0,7.0,6.0,5.0,5.0,6.0,6.0,5.0,1,8.0,7.0,7.0,7.0,7.0,4.0,8.0,4.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,0.62,0,33.0,1.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
413,17.0,1,15,2,0,0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,1,7.0,8.0,5.0,6.0,8.0,7.0,8.0,5.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,0.08,1,24.0,2.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
413,17.0,1,15,2,0,0,7.0,6.0,6.0,5.0,6.0,5.0,6.0,4.0,1,6.0,8.0,8.0,7.0,8.0,7.0,7.0,5.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,0.35,1,28.0,2.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
413,17.0,1,15,2,0,0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,1,9.0,9.0,10.0,8.0,,,10.0,2.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,0.36,1,27.0,2.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
413,17.0,1,15,2,0,0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,7.0,0,7.0,10.0,10.0,8.0,10.0,7.0,6.0,8.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,0.08,1,23.0,2.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
413,17.0,1,15,2,0,0,8.0,8.0,7.0,7.0,6.0,6.0,8.0,7.0,1,7.0,8.0,8.0,8.0,8.0,,7.0,6.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,-0.14,1,25.0,2.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
413,17.0,1,15,2,0,0,6.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,1,8.0,8.0,8.0,7.0,,,7.0,6.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,0.26,1,26.0,2.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
413,17.0,1,15,2,0,0,9.0,8.0,7.0,7.0,6.0,7.0,8.0,7.0,0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,0.3,1,25.0,2.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
413,17.0,1,15,2,0,0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,5.0,0,6.0,7.0,8.0,6.0,6.0,5.0,5.0,3.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,0.54,1,24.0,2.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
413,17.0,1,15,2,1,1,9.0,8.0,6.0,7.0,6.0,7.0,8.0,7.0,1,7.0,10.0,8.0,6.0,,,6.0,6.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,0.36,1,21.0,2.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Match
413,17.0,1,15,2,0,0,5.0,6.0,7.0,5.0,6.0,6.0,5.0,6.0,1,6.0,8.0,8.0,8.0,8.0,,8.0,8.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,0.17,0,30.0,4.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
413,17.0,1,15,2,0,0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,5.0,0,5.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,-0.4,1,28.0,2.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
413,17.0,1,15,2,0,0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,1,6.0,8.0,10.0,8.0,8.0,8.0,7.0,2.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,0.17,1,26.0,2.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
413,17.0,1,15,2,0,0,6.0,8.0,6.0,6.0,6.0,5.0,7.0,7.0,0,8.0,8.0,8.0,7.0,7.0,6.0,7.0,7.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,-0.01,1,22.0,2.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
413,17.0,1,15,2,0,0,6.0,8.0,7.0,6.0,6.0,6.0,6.0,5.0,0,7.0,8.0,8.0,6.0,7.0,7.0,7.0,5.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,0.18,1,24.0,2.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
413,17.0,1,15,2,0,0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,1,7.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,0.07,1,33.0,2.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
413,17.0,1,15,2,0,0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,5.0,1,7.0,8.0,8.0,6.0,7.0,5.0,7.0,5.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,0.14,0,25.0,4.0,26.0,2.0,8.0,1.0,2.0,8,,Homme,Pas de match
414,18.0,1,15,2,0,1,10.0,10.0,9.0,4.0,9.0,7.0,8.0,,0,6.0,6.0,9.0,6.0,9.0,5.0,6.0,2.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,-0.21,1,38.0,2.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Pas de match
414,18.0,1,15,2,0,1,10.0,10.0,10.0,9.0,9.0,5.0,8.0,0.0,0,5.0,6.0,,4.0,4.0,5.0,3.0,2.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,-0.15,0,33.0,1.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Pas de match
414,18.0,1,15,2,1,1,10.0,9.0,9.0,9.0,9.0,6.0,8.0,4.0,1,7.0,8.0,6.0,6.0,7.0,5.0,7.0,5.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,-0.32,1,24.0,2.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Match
414,18.0,1,15,2,1,1,10.0,10.0,10.0,8.0,9.0,4.0,8.0,2.0,1,7.0,8.0,8.0,7.0,8.0,7.0,6.0,5.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,-0.03,1,28.0,2.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Match
414,18.0,1,15,2,0,1,10.0,10.0,10.0,9.0,9.0,5.0,9.0,5.0,0,,,,,,,,,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,0.14,1,27.0,2.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Pas de match
414,18.0,1,15,2,1,1,10.0,10.0,10.0,10.0,10.0,8.0,8.0,,1,9.0,8.0,9.0,7.0,10.0,7.0,8.0,4.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,-0.32,1,23.0,2.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Match
414,18.0,1,15,2,1,1,10.0,10.0,10.0,10.0,10.0,5.0,8.0,5.0,1,7.0,9.0,9.0,7.0,9.0,,7.0,6.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,-0.49,1,25.0,2.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Match
414,18.0,1,15,2,0,1,10.0,10.0,10.0,10.0,10.0,5.0,8.0,5.0,0,7.0,6.0,6.0,6.0,6.0,,5.0,5.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,-0.57,1,26.0,2.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Pas de match
414,18.0,1,15,2,1,1,10.0,10.0,10.0,5.0,8.0,5.0,8.0,5.0,1,7.0,8.0,9.0,9.0,9.0,8.0,7.0,7.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,-0.28,1,25.0,2.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Match
414,18.0,1,15,2,0,1,10.0,10.0,10.0,10.0,10.0,8.0,9.0,5.0,0,6.0,8.0,7.0,6.0,7.0,6.0,5.0,4.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,0.45,1,24.0,2.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Pas de match
414,18.0,1,15,2,0,1,10.0,10.0,10.0,10.0,10.0,5.0,9.0,5.0,0,8.0,10.0,10.0,6.0,10.0,2.0,6.0,7.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,-0.01,1,21.0,2.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Pas de match
414,18.0,1,15,2,1,1,6.0,6.0,5.0,4.0,3.0,0.0,5.0,0.0,1,6.0,8.0,8.0,6.0,8.0,,6.0,6.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,-0.03,0,30.0,4.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Match
414,18.0,1,15,2,0,1,8.0,6.0,7.0,6.0,7.0,5.0,6.0,2.0,0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,0.07,1,28.0,2.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Pas de match
414,18.0,1,15,2,0,1,10.0,10.0,10.0,9.0,10.0,5.0,9.0,5.0,0,6.0,6.0,7.0,3.0,7.0,1.0,4.0,2.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,-0.34,1,26.0,2.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Pas de match
414,18.0,1,15,2,1,1,10.0,10.0,10.0,7.0,7.0,6.0,9.0,4.0,1,7.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,-0.51,1,22.0,2.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Match
414,18.0,1,15,2,0,1,7.0,8.0,6.0,5.0,6.0,1.0,7.0,2.0,0,4.0,6.0,7.0,5.0,9.0,2.0,3.0,1.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,-0.26,1,24.0,2.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Pas de match
414,18.0,1,15,2,0,1,7.0,8.0,8.0,7.0,8.0,6.0,7.0,1.0,0,7.0,8.0,8.0,7.0,8.0,6.0,7.0,6.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,-0.61,1,33.0,2.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Pas de match
414,18.0,1,15,2,1,1,8.0,8.0,8.0,6.0,8.0,4.0,6.0,1.0,1,5.0,9.0,9.0,6.0,9.0,5.0,7.0,4.0,9.5,0.1,0.1,0.1,0.1,0.1,,,,,,-0.56,0,25.0,4.0,29.0,2.0,8.0,6.0,1.0,7,"55,080.00",Homme,Match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.53,1,38.0,2.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.16,0,33.0,1.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.51,1,24.0,2.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,4.0,4.0,4.0,10.0,4.0,4.0,8.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.39,1,28.0,2.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,,,,,,,,,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.17,1,27.0,2.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.49,1,23.0,2.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,5.0,9.0,8.0,4.0,9.0,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.62,1,25.0,2.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,6.0,5.0,5.0,5.0,5.0,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.55,1,26.0,2.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,7.0,5.0,8.0,6.0,6.0,5.0,5.0,10.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.48,1,25.0,2.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.27,1,24.0,2.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,5.0,3.0,9.0,2.0,10.0,,4.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.3,1,21.0,2.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
415,19.0,1,15,2,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,4.0,6.0,6.0,6.0,6.0,,4.0,8.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.64,0,30.0,4.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,6.0,8.0,6.0,6.0,6.0,5.0,5.0,10.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.37,1,28.0,2.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.62,1,26.0,2.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,,,,,,,,,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.68,1,22.0,2.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,6.0,6.0,8.0,4.0,10.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.53,1,24.0,2.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,5.0,9.0,7.0,5.0,8.0,,3.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.7,1,33.0,2.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,3.0,8.0,5.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.64,0,25.0,4.0,31.0,2.0,8.0,1.0,2.0,7,"52,318.00",Homme,Pas de match
416,1.0,0,16,1,1,1,6.0,7.0,6.0,8.0,7.0,4.0,5.0,5.0,1,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,1.5,2.0,3.0,2.0,0.5,1.0,,,,,,0.47,0,26.0,2.0,25.0,3.0,3.0,6.0,1.0,3,"62,844.00",Femme,Match
416,1.0,0,16,1,1,1,7.0,5.0,7.0,8.0,7.0,5.0,5.0,5.0,1,6.0,8.0,7.0,7.0,6.0,7.0,7.0,7.0,1.5,2.0,3.0,2.0,0.5,1.0,,,,,,0.34,0,30.0,2.0,25.0,3.0,3.0,6.0,1.0,3,"62,844.00",Femme,Match
416,1.0,0,16,1,1,1,6.0,7.0,8.0,7.0,6.0,6.0,5.0,5.0,1,9.0,8.0,7.0,8.0,9.0,8.0,8.0,7.0,1.5,2.0,3.0,2.0,0.5,1.0,,,,,,-0.13,0,24.0,4.0,25.0,3.0,3.0,6.0,1.0,3,"62,844.00",Femme,Match
416,1.0,0,16,1,0,0,3.0,5.0,7.0,4.0,8.0,2.0,3.0,5.0,1,5.0,8.0,9.0,8.0,7.0,6.0,8.0,6.0,1.5,2.0,3.0,2.0,0.5,1.0,,,,,,0.42,0,28.0,2.0,25.0,3.0,3.0,6.0,1.0,3,"62,844.00",Femme,Pas de match
416,1.0,0,16,1,1,1,5.0,4.0,7.0,7.0,7.0,4.0,4.0,5.0,1,8.0,6.0,5.0,8.0,5.0,8.0,8.0,7.0,1.5,2.0,3.0,2.0,0.5,1.0,,,,,,0.55,0,24.0,2.0,25.0,3.0,3.0,6.0,1.0,3,"62,844.00",Femme,Match
416,1.0,0,16,1,0,0,5.0,6.0,6.0,5.0,6.0,4.0,4.0,5.0,0,5.0,7.0,8.0,6.0,8.0,5.0,6.0,6.0,1.5,2.0,3.0,2.0,0.5,1.0,,,,,,0.51,0,28.0,2.0,25.0,3.0,3.0,6.0,1.0,3,"62,844.00",Femme,Pas de match
416,1.0,0,16,1,1,1,5.0,7.0,8.0,7.0,8.0,6.0,5.0,5.0,1,8.0,7.0,8.0,7.0,7.0,,7.0,5.0,1.5,2.0,3.0,2.0,0.5,1.0,,,,,,0.41,0,27.0,4.0,25.0,3.0,3.0,6.0,1.0,3,"62,844.00",Femme,Match
416,1.0,0,16,1,1,1,7.0,7.0,6.0,8.0,7.0,5.0,5.0,5.0,1,8.0,8.0,8.0,9.0,9.0,6.0,8.0,6.0,1.5,2.0,3.0,2.0,0.5,1.0,,,,,,0.52,0,27.0,2.0,25.0,3.0,3.0,6.0,1.0,3,"62,844.00",Femme,Match
417,2.0,0,16,1,1,1,6.0,7.0,7.0,6.0,8.0,6.0,7.0,7.0,1,8.0,9.0,8.0,8.0,8.0,9.0,9.0,9.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,8.0,4.0,8.0,8.0,0.71,1,26.0,2.0,29.0,2.0,3.0,1.0,3.0,3,,Femme,Match
417,2.0,0,16,1,0,0,6.0,8.0,7.0,4.0,8.0,5.0,6.0,6.0,0,6.0,9.0,6.0,6.0,6.0,4.0,7.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,8.0,4.0,8.0,8.0,0.58,1,30.0,2.0,29.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
417,2.0,0,16,1,0,1,4.0,9.0,9.0,7.0,9.0,7.0,7.0,6.0,0,6.0,7.0,8.0,7.0,8.0,8.0,7.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,8.0,4.0,8.0,8.0,-0.55,0,24.0,4.0,29.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
417,2.0,0,16,1,0,0,3.0,6.0,8.0,3.0,8.0,3.0,5.0,5.0,0,5.0,7.0,8.0,5.0,6.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,8.0,4.0,8.0,8.0,0.15,1,28.0,2.0,29.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
417,2.0,0,16,1,0,0,3.0,3.0,4.0,3.0,8.0,2.0,2.0,3.0,0,3.0,8.0,5.0,4.0,2.0,7.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,8.0,4.0,8.0,8.0,0.42,1,24.0,2.0,29.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
417,2.0,0,16,1,0,0,4.0,9.0,7.0,4.0,8.0,4.0,5.0,5.0,0,4.0,8.0,8.0,5.0,7.0,4.0,6.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,8.0,4.0,8.0,8.0,0.67,1,28.0,2.0,29.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
417,2.0,0,16,1,0,1,7.0,8.0,8.0,5.0,8.0,7.0,8.0,8.0,0,5.0,7.0,7.0,6.0,7.0,,5.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,8.0,4.0,8.0,8.0,0.35,0,27.0,4.0,29.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
417,2.0,0,16,1,0,0,8.0,7.0,7.0,5.0,8.0,3.0,6.0,5.0,0,5.0,9.0,9.0,7.0,7.0,4.0,6.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,8.0,4.0,8.0,8.0,0.33,1,27.0,2.0,29.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
418,3.0,0,16,1,0,0,7.0,8.0,8.0,7.0,8.0,6.0,7.0,5.0,1,8.0,9.0,9.0,8.0,8.0,7.0,8.0,8.0,1.5,2.5,2.0,1.5,1.0,1.5,7.0,9.0,7.0,8.0,5.0,0.44,0,26.0,2.0,25.0,4.0,1.0,6.0,2.0,1,"52,586.00",Femme,Pas de match
418,3.0,0,16,1,0,0,6.0,8.0,7.0,6.0,5.0,6.0,6.0,5.0,0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,1.5,2.5,2.0,1.5,1.0,1.5,7.0,9.0,7.0,8.0,5.0,0.23,0,30.0,2.0,25.0,4.0,1.0,6.0,2.0,1,"52,586.00",Femme,Pas de match
418,3.0,0,16,1,0,0,7.0,8.0,7.0,5.0,5.0,5.0,6.0,7.0,1,7.0,7.0,8.0,8.0,8.0,7.0,8.0,6.0,1.5,2.5,2.0,1.5,1.0,1.5,7.0,9.0,7.0,8.0,5.0,-0.15,1,24.0,4.0,25.0,4.0,1.0,6.0,2.0,1,"52,586.00",Femme,Pas de match
418,3.0,0,16,1,0,0,5.0,7.0,7.0,5.0,6.0,6.0,7.0,6.0,1,8.0,8.0,9.0,8.0,7.0,7.0,7.5,5.5,1.5,2.5,2.0,1.5,1.0,1.5,7.0,9.0,7.0,8.0,5.0,-0.09,0,28.0,2.0,25.0,4.0,1.0,6.0,2.0,1,"52,586.00",Femme,Pas de match
418,3.0,0,16,1,0,0,4.0,6.0,6.0,7.0,5.0,4.0,5.0,4.0,0,4.0,7.0,6.0,5.0,5.0,3.0,6.0,4.0,1.5,2.5,2.0,1.5,1.0,1.5,7.0,9.0,7.0,8.0,5.0,0.27,0,24.0,2.0,25.0,4.0,1.0,6.0,2.0,1,"52,586.00",Femme,Pas de match
