iid,id,gender,wave,condtn,match,dec,attr,sinc,intel,fun,amb,shar,like,prob,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,int_corr,samerace,age_o,race_o,age,race,field_cd,goal,go_out,career_c,gender_label,match_label
243,1.0,1,10,1,0,1,6.0,9.0,7.0,7.0,8.0,6.0,7.0,7.0,0,4.0,8.0,9.0,7.0,8.0,2.0,5.0,2.0,2.0,2.0,2.0,2.5,0.5,1.0,7.0,9.0,8.0,9.0,5.0,0.43,0,22.0,6.0,27.0,2.0,16.0,2.0,2.0,2,Homme,Pas de match
244,2.0,1,10,1,0,0,6.0,8.0,9.0,8.0,9.0,3.0,3.0,2.0,1,7.0,8.0,8.0,7.0,9.0,5.0,7.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,10.0,7.0,10.0,10.0,0.46,0,22.0,6.0,28.0,2.0,8.0,2.0,3.0,7,Homme,Pas de match
245,3.0,1,10,1,0,1,8.0,7.0,6.0,6.0,7.0,5.0,7.0,3.0,0,4.0,6.0,10.0,6.0,6.0,7.0,6.0,2.0,1.8,1.0,3.0,1.0,1.0,2.2,5.0,7.0,6.0,8.0,7.0,0.05,0,22.0,6.0,32.0,2.0,7.0,4.0,2.0,1,Homme,Pas de match
246,4.0,1,10,1,0,0,3.0,6.0,7.0,6.0,7.0,6.0,5.0,5.0,0,4.0,8.0,7.0,5.0,6.0,2.0,4.0,1.0,3.5,2.0,1.0,2.0,1.0,0.5,7.0,8.0,6.0,7.0,6.0,0.44,0,22.0,6.0,25.0,2.0,10.0,1.0,6.0,2,Homme,Pas de match
247,5.0,1,10,1,0,1,3.0,7.0,5.0,5.0,4.0,4.0,6.0,6.0,0,3.0,7.0,9.0,2.0,9.0,6.0,6.0,1.0,2.0,3.0,1.0,1.5,0.0,2.5,5.0,10.0,2.0,8.0,4.0,-0.2,0,22.0,6.0,25.0,4.0,10.0,1.0,4.0,2,Homme,Pas de match
248,6.0,1,10,1,0,0,5.0,7.0,8.0,6.0,7.0,3.0,7.0,4.0,0,5.0,6.0,6.0,8.0,6.0,2.0,6.0,3.0,2.5,1.5,2.0,2.0,1.5,0.5,5.0,6.0,8.0,8.0,8.0,0.23,1,22.0,6.0,27.0,6.0,8.0,1.0,1.0,7,Homme,Pas de match
249,7.0,1,10,1,0,1,9.0,9.0,8.0,9.0,7.0,9.0,9.0,8.0,0,4.0,8.0,7.0,8.0,9.0,8.0,7.0,5.0,2.2,2.2,1.5,1.5,0.5,2.1,7.0,9.0,7.0,10.0,7.0,0.3,1,22.0,6.0,33.0,6.0,8.0,2.0,1.0,7,Homme,Pas de match
250,8.0,1,10,1,0,0,5.0,10.0,6.0,7.0,7.0,4.0,5.0,6.0,1,7.0,5.0,8.0,5.0,8.0,7.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,10.0,9.0,9.0,10.0,10.0,0.66,1,22.0,6.0,25.0,6.0,6.0,4.0,1.0,2,Homme,Pas de match
251,9.0,1,10,1,0,0,8.0,8.0,8.0,6.0,9.0,6.0,7.0,4.0,1,5.0,8.0,7.0,4.0,7.0,5.0,6.0,4.0,1.9,1.9,1.9,1.9,1.9,0.5,8.0,10.0,9.0,10.0,9.0,-0.12,1,22.0,6.0,33.0,6.0,7.0,6.0,1.0,10,Homme,Pas de match
252,1.0,0,11,2,0,1,6.0,6.0,7.0,6.0,5.0,2.0,6.0,8.0,0,4.0,8.0,8.0,7.0,6.0,3.0,6.0,2.0,0.0,2.5,2.5,2.5,2.5,0.0,9.0,9.0,9.0,9.0,10.0,0.37,0,29.0,2.0,28.0,3.0,13.0,1.0,2.0,2,Femme,Pas de match
253,2.0,0,11,2,0,0,5.0,6.0,7.0,6.0,7.0,5.0,5.0,6.0,0,1.0,7.0,8.0,5.0,7.0,4.0,3.0,2.0,2.5,3.0,1.0,1.0,0.5,2.0,8.0,10.0,9.0,8.0,7.0,0.43,0,29.0,2.0,33.0,4.0,3.0,2.0,6.0,2,Femme,Pas de match
254,3.0,0,11,2,0,0,6.0,6.0,6.0,2.0,5.0,2.0,4.0,5.0,1,8.0,8.0,9.0,7.0,8.0,5.0,8.0,3.0,2.5,0.7,2.5,2.5,0.8,1.0,8.0,7.0,8.0,10.0,8.0,0.62,1,29.0,2.0,22.0,2.0,7.0,2.0,2.0,2,Femme,Pas de match
255,4.0,0,11,2,0,0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,0,6.0,5.0,5.0,8.0,4.0,8.0,5.0,1.0,1.6670000000000005,1.6670000000000005,1.6670000000000005,1.6670000000000005,1.6670000000000005,1.6670000000000005,6.0,8.0,6.0,7.0,6.0,0.19,0,29.0,2.0,26.0,4.0,10.0,1.0,3.0,4,Femme,Pas de match
256,5.0,0,11,2,0,0,7.0,7.0,6.0,5.0,5.0,5.0,6.0,8.0,0,7.0,6.0,8.0,5.0,5.0,8.0,7.0,1.0,1.5,2.5,2.0,2.0,1.0,1.0,6.0,9.0,6.0,8.0,6.0,0.55,0,29.0,2.0,24.0,4.0,4.0,2.0,4.0,4,Femme,Pas de match
257,6.0,0,11,2,0,0,5.0,7.0,8.0,6.0,8.0,0.0,3.0,0.0,0,7.0,6.0,7.0,5.0,8.0,1.0,6.0,1.0,2.2,1.4,3.0,1.0,1.4,1.0,7.0,9.0,7.0,9.0,10.0,0.64,1,29.0,2.0,24.0,2.0,9.0,2.0,1.0,2,Femme,Pas de match
258,7.0,0,11,2,0,0,5.0,3.0,9.0,4.0,4.0,3.0,3.0,1.0,0,8.0,7.0,8.0,8.0,8.0,6.0,7.0,2.0,0.7,3.5,2.0,2.0,0.5,1.3,6.0,10.0,8.0,9.0,5.0,0.18,0,29.0,2.0,25.0,6.0,9.0,1.0,1.0,2,Femme,Pas de match
259,8.0,0,11,2,0,1,7.0,8.0,9.0,6.0,7.0,4.0,7.0,5.0,0,4.0,5.0,8.0,6.0,8.0,4.0,4.0,1.0,1.5,1.8,1.9,1.9,1.7,1.2,7.0,9.0,8.0,8.0,9.0,0.39,1,29.0,2.0,25.0,2.0,10.0,2.0,1.0,2,Femme,Pas de match
260,9.0,0,11,2,0,0,5.0,7.0,8.0,5.0,8.0,7.0,6.0,3.0,0,2.0,8.0,8.0,7.0,8.0,9.0,7.0,1.0,1.9,2.0,1.9,1.4,1.3,1.5,6.0,9.0,7.0,9.0,6.0,0.53,0,29.0,2.0,27.0,4.0,10.0,2.0,3.0,2,Femme,Pas de match
261,10.0,0,11,2,0,0,6.0,8.0,8.0,6.0,5.0,7.0,6.0,5.0,0,2.0,7.0,7.0,5.0,5.0,4.0,4.0,1.0,1.5,2.0,2.0,2.0,1.5,1.0,5.0,8.0,7.0,7.0,8.0,0.34,0,29.0,2.0,26.0,4.0,10.0,1.0,2.0,2,Femme,Pas de match
262,11.0,0,11,2,0,1,9.0,9.0,9.0,9.0,8.0,7.0,8.0,7.0,0,2.0,8.0,9.0,9.0,8.0,5.0,8.0,4.0,1.0,4.0,2.0,2.0,0.0,1.0,6.0,10.0,5.0,9.0,3.0,0.19,1,29.0,2.0,29.0,2.0,3.0,6.0,3.0,10,Femme,Pas de match
263,12.0,0,11,2,0,1,8.0,10.0,10.0,9.0,10.0,5.0,8.0,5.0,0,2.0,8.0,8.0,9.0,7.0,4.0,8.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,8.0,8.0,8.0,8.0,5.0,0.39,0,29.0,2.0,26.0,1.0,3.0,1.0,2.0,10,Femme,Pas de match
264,13.0,0,11,2,0,0,3.0,6.0,6.0,5.0,6.0,3.0,2.0,3.0,0,5.0,6.0,5.0,5.0,7.0,3.0,4.0,1.0,1.5,1.5,2.5,2.0,0.5,2.0,8.0,7.0,8.0,9.0,5.0,0.32,1,29.0,2.0,26.0,2.0,6.0,1.0,2.0,2,Femme,Pas de match
265,14.0,0,11,2,0,1,6.0,6.0,6.0,4.0,4.0,9.0,6.0,3.0,0,5.0,7.0,9.0,4.0,8.0,9.0,7.0,4.0,1.5,0.5,4.5,1.0,1.5,1.0,7.0,9.0,7.0,10.0,10.0,0.23,1,29.0,2.0,32.0,2.0,1.0,4.0,2.0,2,Femme,Pas de match
266,15.0,0,11,2,0,0,5.0,8.0,9.0,4.0,8.0,2.0,6.0,7.0,1,8.0,8.0,9.0,7.0,7.0,6.0,8.0,6.0,2.5,2.0,2.0,2.5,0.0,1.0,8.0,8.0,7.0,7.0,4.0,0.55,1,29.0,2.0,28.0,2.0,16.0,2.0,3.0,10,Femme,Pas de match
267,16.0,0,11,2,0,0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,0,9.0,7.0,5.0,6.0,5.0,7.0,6.0,5.0,2.0,3.0,1.0,1.5,1.0,1.5,7.0,6.0,5.0,7.0,7.0,-0.08,0,29.0,2.0,26.0,4.0,10.0,1.0,3.0,4,Femme,Pas de match
268,17.0,0,11,2,1,1,9.0,9.0,9.0,8.0,7.0,7.0,8.5,7.0,1,10.0,9.0,9.0,6.0,9.0,6.0,10.0,10.0,3.0,2.0,2.0,1.0,1.5,0.5,9.0,9.0,8.0,9.0,9.0,-0.21,0,29.0,2.0,24.0,3.0,4.0,5.0,1.0,4,Femme,Match
269,18.0,0,11,2,0,0,6.0,8.0,8.0,6.0,9.0,8.0,7.0,7.0,1,9.0,9.0,8.0,5.0,6.0,7.0,9.0,6.0,2.0,1.0,3.0,1.5,1.5,1.0,8.0,8.0,6.0,8.0,7.0,0.43,1,29.0,2.0,24.0,2.0,7.0,2.0,2.0,2,Femme,Pas de match
270,19.0,0,11,2,0,1,5.0,6.0,6.0,4.0,5.0,6.0,6.0,6.0,0,4.0,7.0,7.0,5.0,7.0,5.0,5.0,1.0,1.6,1.6,1.9,1.7,1.4,1.8,5.0,4.0,7.0,8.0,6.0,0.34,0,29.0,2.0,23.0,4.0,10.0,2.0,1.0,2,Femme,Pas de match
271,20.0,0,11,2,0,0,6.0,6.0,7.0,5.0,5.0,6.0,6.0,5.0,0,7.0,6.0,5.0,6.0,4.0,4.0,4.0,2.0,1.0,1.5,4.0,1.5,1.0,1.0,9.0,10.0,10.0,9.0,10.0,0.37,1,29.0,2.0,23.0,2.0,11.0,2.0,1.0,11,Femme,Pas de match
272,21.0,0,11,2,0,0,4.0,4.0,7.0,6.0,7.0,6.0,4.0,5.0,0,9.0,8.0,7.0,7.0,6.0,5.0,8.0,1.0,2.5,2.0,2.5,2.5,0.5,0.0,9.0,10.0,10.0,9.0,10.0,0.41,1,29.0,2.0,25.0,2.0,11.0,2.0,1.0,11,Femme,Pas de match
273,1.0,1,11,2,0,0,4.0,8.0,8.0,7.0,6.0,3.0,6.0,2.0,1,6.0,6.0,7.0,6.0,5.0,2.0,6.0,8.0,3.0,2.5,1.8,1.8,0.4,0.5,7.0,10.0,5.0,7.0,7.0,0.37,0,28.0,3.0,29.0,2.0,10.0,2.0,2.0,2,Homme,Pas de match
274,2.0,1,11,2,1,1,7.0,9.0,8.0,9.0,8.0,7.0,9.0,10.0,1,4.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,3.0,1.0,2.0,2.0,1.0,1.0,7.0,7.0,10.0,9.0,9.0,0.47,1,28.0,3.0,24.0,3.0,3.0,3.0,2.0,2,Homme,Match
275,3.0,1,11,2,0,1,7.0,8.0,8.0,6.0,6.0,7.0,7.0,7.0,0,7.0,6.0,9.0,4.0,9.0,3.0,2.0,4.0,2.5,1.0,2.5,0.5,1.0,2.5,10.0,7.0,6.0,10.0,10.0,0.38,0,28.0,3.0,21.0,2.0,5.0,2.0,3.0,7,Homme,Pas de match
276,4.0,1,11,2,0,1,6.0,9.0,8.0,7.0,9.0,8.0,8.0,7.0,0,2.0,4.0,5.0,5.0,5.0,1.0,3.0,3.0,2.4,1.6,2.8,1.4,0.8,1.0,7.0,6.0,7.0,10.0,8.0,0.34,0,28.0,3.0,26.0,2.0,10.0,2.0,1.0,2,Homme,Pas de match
277,5.0,1,11,2,0,0,6.0,8.0,7.0,6.0,7.0,6.0,6.0,1.0,0,2.0,1.0,1.0,1.0,9.0,5.0,1.0,2.0,6.0,2.0,0.0,2.0,0.0,0.0,4.0,8.0,8.0,8.0,5.0,-0.11,0,28.0,3.0,25.0,2.0,10.0,1.0,5.0,2,Homme,Pas de match
278,6.0,1,11,2,0,1,7.0,7.0,8.0,7.0,8.0,8.0,8.0,5.0,0,1.0,2.0,8.0,1.0,8.0,1.0,2.0,8.0,2.5,1.5,2.0,2.5,1.0,0.5,8.0,8.0,8.0,8.0,8.0,0.64,0,28.0,3.0,32.0,2.0,5.0,1.0,1.0,2,Homme,Pas de match
279,7.0,1,11,2,0,0,6.5,8.0,9.0,10.0,8.0,4.0,3.0,6.0,1,4.0,2.0,5.0,1.0,8.0,7.0,6.0,8.0,2.7,1.5,2.8,1.0,1.0,1.0,8.0,9.0,6.0,10.0,7.0,-0.09,0,28.0,3.0,25.0,2.0,10.0,3.0,2.0,2,Homme,Pas de match
280,8.0,1,11,2,0,0,7.0,8.0,7.0,7.0,8.0,5.0,5.0,2.0,0,1.0,9.0,8.0,1.0,3.0,1.0,2.0,8.0,2.5,2.0,3.0,1.5,0.5,0.5,5.0,9.0,5.0,8.0,6.0,0.45,0,28.0,3.0,25.0,2.0,10.0,3.0,2.0,2,Homme,Pas de match
281,9.0,1,11,2,0,1,10.0,8.0,8.0,8.0,5.0,5.0,8.0,6.0,0,4.0,6.0,8.0,6.0,6.0,10.0,4.0,8.0,2.0,2.0,2.0,1.5,0.5,2.0,7.0,8.0,6.0,8.0,5.0,0.53,0,28.0,3.0,27.0,2.0,3.0,6.0,5.0,2,Homme,Pas de match
282,10.0,1,11,2,0,1,7.0,7.0,7.0,7.0,8.0,7.0,7.0,2.0,0,1.0,2.0,5.0,7.0,5.0,1.0,1.0,4.0,2.5,1.5,2.0,2.0,1.0,1.0,7.0,9.0,9.0,7.0,10.0,-0.15,0,28.0,3.0,23.0,1.0,5.0,1.0,3.0,7,Homme,Pas de match
283,11.0,1,11,2,0,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,-0.02,0,28.0,3.0,27.0,4.0,5.0,1.0,2.0,7,Homme,Pas de match
284,12.0,1,11,2,0,0,7.0,7.0,7.5,7.0,7.0,6.0,7.0,3.0,0,2.0,4.0,4.0,1.0,7.0,2.0,3.0,4.0,2.5,2.0,2.5,2.0,1.0,0.0,7.0,6.0,7.0,8.0,7.0,0.54,0,28.0,3.0,27.0,2.0,8.0,1.0,2.0,6,Homme,Pas de match
285,13.0,1,11,2,0,1,5.0,5.0,5.0,5.0,4.0,4.0,4.5,8.0,0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,5.0,2.0,2.0,2.5,2.5,0.5,0.5,8.0,10.0,10.0,10.0,8.0,0.11,0,28.0,3.0,24.0,6.0,5.0,4.0,6.0,7,Homme,Pas de match
286,14.0,1,11,2,0,0,9.0,8.0,8.0,7.0,9.0,6.0,4.0,3.0,0,4.0,9.0,3.0,2.0,4.0,1.0,2.0,4.0,1.0,1.5,2.5,1.5,1.5,2.0,3.0,6.0,6.0,7.0,7.0,0.11,0,28.0,3.0,22.0,2.0,2.0,1.0,3.0,2,Homme,Pas de match
287,15.0,1,11,2,0,1,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,5.0,3.5,4.0,0.5,0.5,0.7,0.8,7.0,10.0,5.0,7.0,10.0,0.5,0,28.0,3.0,22.0,4.0,13.0,1.0,3.0,6,Homme,Pas de match
288,16.0,1,11,2,0,0,4.0,6.0,5.0,8.0,5.0,5.0,5.0,3.0,0,1.0,6.0,5.0,1.0,6.0,4.0,1.0,5.0,2.0,2.0,1.5,2.5,1.0,1.0,5.0,8.0,7.0,8.0,7.0,0.34,0,28.0,3.0,27.0,2.0,3.0,1.0,3.0,2,Homme,Pas de match
289,17.0,1,11,2,0,0,7.0,6.0,6.0,5.0,7.0,2.0,5.0,3.0,1,2.0,6.0,6.0,7.0,6.0,3.0,3.0,8.0,2.0,3.0,1.0,2.0,0.0,2.0,4.0,9.0,10.0,8.0,8.0,0.09,0,28.0,3.0,28.0,4.0,8.0,1.0,1.0,7,Homme,Pas de match
290,18.0,1,11,2,0,0,8.0,7.0,6.0,5.0,4.0,4.0,3.0,3.0,0,4.0,2.0,7.0,1.0,7.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,0.5,1.5,5.0,4.0,5.0,10.0,9.0,0.31,0,28.0,3.0,34.0,2.0,10.0,2.0,2.0,2,Homme,Pas de match
291,19.0,1,11,2,1,1,6.0,10.0,8.0,9.0,8.0,7.0,7.0,6.0,1,1.0,7.0,9.0,2.0,9.0,2.0,2.0,8.0,2.0,2.0,1.5,1.5,1.2,1.8,6.0,9.0,7.0,9.0,9.0,-0.16,0,28.0,3.0,27.0,4.0,10.0,1.0,2.0,4,Homme,Match
292,20.0,1,11,2,0,0,6.0,10.0,6.0,6.0,6.0,5.0,7.0,7.0,1,8.0,1.0,8.0,1.0,8.0,1.0,6.0,3.0,2.0,1.8,2.0,1.7,1.0,1.5,8.0,10.0,8.0,10.0,10.0,0.11,0,28.0,3.0,28.0,1.0,13.0,1.0,1.0,7,Homme,Pas de match
293,21.0,1,11,2,0,1,8.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,0,2.0,8.0,8.0,3.0,8.0,1.0,2.0,6.0,2.3,1.8,2.1,1.8,1.0,1.0,7.0,10.0,9.0,9.0,9.0,0.47,1,28.0,3.0,28.0,3.0,8.0,2.0,2.0,7,Homme,Pas de match
294,1.0,0,12,2,0,0,4.0,9.0,9.0,6.0,8.0,6.0,9.0,6.0,1,9.0,9.0,9.0,8.0,7.0,8.0,9.0,6.0,2.0,2.0,3.5,0.5,1.0,1.0,9.0,10.0,7.0,9.0,7.0,0.03,1,27.0,4.0,30.0,4.0,9.0,1.0,2.0,2,Femme,Pas de match
295,2.0,0,12,2,0,0,4.0,10.0,9.0,6.0,6.0,6.0,7.0,4.0,1,8.0,9.0,8.0,8.0,7.0,7.0,9.0,5.0,1.0,1.8,2.0,1.6,1.6,2.0,7.0,10.0,8.0,8.0,8.0,0.44,0,27.0,4.0,30.0,2.0,9.0,2.0,1.0,2,Femme,Pas de match
296,3.0,0,12,2,0,0,5.0,5.0,6.0,3.0,3.0,4.0,3.0,1.0,1,7.0,8.0,8.0,7.0,6.0,7.0,8.0,4.0,1.5,2.0,3.5,1.5,0.5,1.0,8.0,9.0,6.0,10.0,9.0,0.01,0,27.0,4.0,28.0,2.0,9.0,1.0,2.0,2,Femme,Pas de match
297,4.0,0,12,2,1,1,5.0,10.0,8.0,7.0,8.0,8.0,6.0,8.0,1,8.0,9.0,8.0,8.0,6.0,7.0,9.0,4.0,2.5,2.5,1.5,1.5,1.0,1.0,8.0,10.0,9.0,8.0,9.0,0.38,0,27.0,4.0,21.0,2.0,9.0,2.0,1.0,2,Femme,Match
298,5.0,0,12,2,0,0,6.0,8.0,8.0,6.0,8.0,6.0,6.0,6.0,1,9.0,8.0,9.0,8.0,7.0,7.0,9.0,5.0,1.0,3.0,2.0,1.0,1.5,1.5,7.0,10.0,9.0,10.0,10.0,0.31,0,27.0,4.0,22.0,2.0,6.0,2.0,2.0,2,Femme,Pas de match
299,6.0,0,12,2,0,0,8.0,9.0,10.0,10.0,10.0,5.0,9.0,8.0,1,8.0,9.0,8.0,8.0,6.0,8.0,9.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,6.0,9.0,9.0,8.0,9.0,0.03,1,27.0,4.0,24.0,4.0,11.0,2.0,2.0,2,Femme,Pas de match
300,7.0,0,12,2,0,0,6.0,10.0,10.0,9.0,10.0,8.0,7.0,10.0,0,6.0,8.0,8.0,7.0,6.0,7.0,7.0,5.0,1.5,2.0,2.5,1.5,1.5,1.0,8.0,9.0,9.0,9.0,10.0,0.24,0,27.0,4.0,35.0,2.0,3.0,2.0,2.0,2,Femme,Pas de match
301,8.0,0,12,2,0,0,5.0,6.0,8.0,2.0,9.0,2.0,5.0,5.0,0,7.0,9.0,8.0,7.0,6.0,8.0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,9.0,9.0,8.0,9.0,8.0,0.31,0,27.0,4.0,34.0,2.0,9.0,2.0,1.0,2,Femme,Pas de match
302,10.0,0,12,2,0,0,5.0,10.0,10.0,6.0,10.0,5.0,5.0,7.0,0,8.0,9.0,10.0,8.0,7.0,7.0,9.0,5.0,5.0,0.5,2.0,1.0,0.5,1.0,8.0,8.0,8.0,8.0,10.0,-0.23,0,27.0,4.0,21.0,2.0,3.0,2.0,1.0,12,Femme,Pas de match
303,11.0,0,12,2,0,0,4.0,6.0,7.0,5.0,8.0,6.0,6.0,8.0,0,8.0,9.0,10.0,7.0,6.0,6.0,8.0,2.0,2.0,2.5,2.5,1.0,1.5,0.5,8.0,10.0,9.0,8.0,6.0,0.43,0,27.0,4.0,33.0,2.0,9.0,4.0,1.0,2,Femme,Pas de match
304,12.0,0,12,2,0,0,2.0,8.0,9.0,1.0,8.0,0.0,5.0,2.0,0,7.0,9.0,8.0,7.0,6.0,7.0,8.0,4.0,0.5,2.0,2.5,2.5,1.5,1.0,6.0,10.0,10.0,8.0,8.0,0.11,0,27.0,4.0,28.0,2.0,3.0,1.0,2.0,12,Femme,Pas de match
305,13.0,0,12,2,0,0,5.0,8.0,8.0,7.0,7.0,6.0,7.0,8.0,0,8.0,9.0,8.0,7.0,6.0,7.0,8.0,5.0,1.0,4.7,1.6,1.2,0.3,1.2,7.0,9.0,8.0,9.0,5.0,0.19,1,27.0,4.0,29.0,4.0,9.0,1.0,1.0,2,Femme,Pas de match
306,14.0,0,12,2,0,0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,5.0,0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,6.0,1.6,2.0,1.9,1.6,1.8,1.1,6.0,9.0,8.0,8.0,8.0,0.39,1,27.0,4.0,22.0,4.0,9.0,1.0,3.0,2,Femme,Pas de match
307,15.0,0,12,2,0,0,3.0,6.0,7.0,5.0,5.0,4.0,6.0,5.0,1,8.0,9.0,9.0,8.0,7.0,7.0,9.0,5.0,1.0,2.0,2.0,1.5,2.0,1.5,5.0,8.0,7.0,8.0,8.0,0.4,1,27.0,4.0,27.0,4.0,9.0,5.0,2.0,2,Femme,Pas de match
308,1.0,1,12,2,0,1,9.0,9.0,9.0,8.0,7.0,8.0,9.0,6.0,0,4.0,9.0,9.0,6.0,8.0,6.0,9.0,6.0,1.7,1.9,1.8,1.7,1.1,1.8,7.0,10.0,8.0,8.0,7.0,0.03,1,30.0,4.0,27.0,4.0,9.0,1.0,2.0,2,Homme,Pas de match
309,2.0,1,12,2,0,0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,3.0,0,7.0,9.0,8.0,9.0,7.0,7.0,7.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,7.0,8.0,9.0,9.0,7.0,0.46,0,30.0,4.0,32.0,2.0,9.0,3.0,2.0,2,Homme,Pas de match
310,3.0,1,12,2,0,0,7.0,7.0,8.0,6.0,7.0,5.0,7.0,6.0,0,5.0,6.0,5.0,5.0,5.0,3.0,4.0,2.0,2.4,1.5,2.0,2.0,0.8,1.3,7.0,6.0,8.0,7.0,4.0,0.21,0,30.0,4.0,25.0,2.0,5.0,1.0,1.0,10,Homme,Pas de match
311,4.0,1,12,2,0,0,6.0,7.0,8.0,5.0,4.0,5.0,7.0,5.0,0,6.0,6.0,6.0,5.0,8.0,2.0,6.0,1.0,5.0,2.0,1.0,1.0,0.5,0.5,9.0,9.0,10.0,9.0,3.0,-0.03,1,30.0,4.0,29.0,4.0,8.0,2.0,1.0,7,Homme,Pas de match
312,5.0,1,12,2,0,1,8.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,0,6.0,8.0,7.0,7.0,7.0,7.0,8.0,4.0,2.5,0.5,3.0,1.5,0.5,2.0,8.0,7.0,7.0,9.0,9.0,0.17,0,30.0,4.0,23.0,2.0,15.0,2.0,2.0,6,Homme,Pas de match
313,6.0,1,12,2,0,0,6.0,5.0,6.0,7.0,8.0,8.0,6.0,7.0,0,5.0,8.0,8.0,7.0,8.0,8.0,8.0,5.0,1.9,1.3,1.8,1.8,1.0,2.2,7.0,8.0,8.0,8.0,6.0,0.26,0,30.0,4.0,27.0,2.0,8.0,1.0,1.0,6,Homme,Pas de match
314,7.0,1,12,2,0,1,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,0,4.0,9.0,8.0,5.0,9.0,8.0,8.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,8.0,8.0,8.0,9.0,7.0,0.27,0,30.0,4.0,32.0,6.0,13.0,2.0,2.0,2,Homme,Pas de match
315,8.0,1,12,2,0,1,9.0,8.0,10.0,7.0,7.0,7.0,9.0,5.0,0,6.0,8.0,8.0,6.0,6.0,6.0,7.0,6.0,0.667,1.905,4.286,0.952,1.4289999999999998,0.762,6.0,10.0,6.0,8.0,7.0,0.5,0,30.0,4.0,27.0,2.0,5.0,3.0,3.0,2,Homme,Pas de match
316,9.0,1,12,2,1,1,7.0,8.0,9.0,8.0,7.0,6.0,7.0,6.0,1,8.0,9.0,9.0,9.0,9.0,8.0,8.0,6.0,2.5,2.0,1.5,2.5,1.0,0.5,6.0,8.0,7.0,8.0,9.0,0.2,0,30.0,4.0,25.0,2.0,8.0,2.0,1.0,7,Homme,Match
317,10.0,1,12,2,0,1,8.0,7.0,9.0,7.0,7.0,7.0,8.0,7.0,0,8.0,8.0,7.0,7.0,7.0,5.0,7.0,5.0,5.0,0.0,2.0,2.0,0.0,1.0,7.0,3.0,8.0,8.0,5.0,0.5,0,30.0,4.0,30.0,2.0,8.0,1.0,1.0,7,Homme,Pas de match
318,11.0,1,12,2,0,1,6.0,7.0,7.0,6.0,5.0,5.0,6.0,3.0,0,3.0,8.0,8.0,5.0,7.0,5.0,7.0,2.0,4.0,3.0,1.0,0.8,0.2,1.0,6.0,10.0,6.0,10.0,10.0,-0.25,0,30.0,4.0,29.0,6.0,8.0,2.0,1.0,7,Homme,Pas de match
319,12.0,1,12,2,0,1,10.0,9.0,9.0,8.0,7.0,8.0,8.0,7.0,0,2.0,8.0,7.0,8.0,7.0,7.0,5.0,1.0,2.0,2.5,2.0,1.0,0.5,2.0,5.0,10.0,6.0,9.0,3.0,-0.38,0,30.0,4.0,26.0,2.0,9.0,6.0,2.0,2,Homme,Pas de match
320,13.0,1,12,2,0,1,10.0,8.0,10.0,7.0,9.0,6.0,7.0,5.0,0,4.0,5.0,7.0,5.0,7.0,9.0,6.0,2.0,2.0,1.6,1.6,1.6,1.6,1.6,8.0,8.0,9.0,9.0,7.0,0.25,0,30.0,4.0,36.0,2.0,7.0,4.0,5.0,2,Homme,Pas de match
321,14.0,1,12,2,0,0,7.0,7.0,7.0,7.0,5.0,5.0,6.0,5.0,0,5.0,7.0,7.0,4.0,7.0,1.0,3.0,1.0,3.0,1.5,1.5,2.0,1.0,1.0,6.0,8.0,7.0,7.0,8.0,0.55,0,30.0,4.0,29.0,2.0,8.0,1.0,1.0,7,Homme,Pas de match
322,1.0,0,13,1,0,0,8.0,7.0,10.0,8.0,7.0,10.0,10.0,5.0,0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0.2,6.0,1.5,0.8,0.5,1.0,5.0,9.0,8.0,7.0,7.0,0.34,1,30.0,4.0,34.0,4.0,3.0,2.0,2.0,2,Femme,Pas de match
